UF|MUNICIPIO|ITEM MUNICIPAL|DESCRIÇÃO DO SERVIÇO MUNICIPAL|CODIGO DE SERVIÇO DO PRESTADOR|CODIGO DE SERVIÇO DO TOMADOR|CODIGO DE SERVIÇO DESCRIÇÃO|ALÍQUOTA|BENEFÍCIO FISCAL|SOCIEDADE|COMENTÁRIO
SP|São Paulo|1.09|Disponibilização, sem cessão definitiva, de conteúdos de áudio, vídeo, imagem e texto por meio da internet, respeitada a imunidade de livros, jornais e periódicos (exceto a distribuição de conteúdos pelas prestadoras de Serviço de Acesso Condicionado, de que trata a Lei nº 12.485, de 12 de setembro de 2011, sujeita ao ICMS). (Subitem acrescentado pela Lei nº 16.757, de 14.11.2017 - DOM São Paulo de 15.11.2017)|2962|9879|Disponibilização, sem cessão definitiva, de conteúdos de áudio por meio da internet (exceto a distribuição de conteúdos pelas prestadoras de Serviço de Acesso Condicionado, de que trata a Lei Federal nº 12.485, de 12 de setembro de 2011, sujeita ao ICMS)|2,9%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 156 a 158; Decreto nº 50.567/2009; Lei nº 14.863/2008; Lei nº 14.864/2008; Lei n° 14.096/2005; Decreto n° 46.996/2006; Lei n° 14.096/2005; Decreto n° 46.996/2006;Lei nº 16.359/2016; Lei n° 14.668/2008||De acordo com a Lei nº 14.096/2005, Tabela, seção 2 e 3, o município estabelece alíquota de 2% para os serviços de Análise e desenvolvimento de sistemas, programação, processamento de dados, assessoria e consultoria em informática, suporte técnico em informática, inclusive instalação, configuração e manutenção de programas de computação e bancos de dados, planejamento, confecção, manutenção e atualização de páginas eletrônicas., desde que situado na Região Adjacente à Estação da Luz.
SP|São Paulo|1.09|Disponibilização, sem cessão definitiva, de conteúdos de áudio, vídeo, imagem e texto por meio da internet, respeitada a imunidade de livros, jornais e periódicos (exceto a distribuição de conteúdos pelas prestadoras de Serviço de Acesso Condicionado, de que trata a Lei nº 12.485, de 12 de setembro de 2011, sujeita ao ICMS). (Subitem acrescentado pela Lei nº 16.757, de 14.11.2017 - DOM São Paulo de 15.11.2017)|2963|9879|Disponibilização, sem cessão definitiva, de conteúdos de vídeo por meio da internet (exceto a distribuição de conteúdos pelas prestadoras de Serviço de Acesso Condicionado, de que trata a Lei Federal nº 12.485, de 12 de setembro de 2011, sujeita ao ICMS)|2,9%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 156 a 158; Decreto nº 50.567/2009; Lei nº 14.863/2008; Lei nº 14.864/2008; Lei n° 14.096/2005; Decreto n° 46.996/2006; Lei n° 14.096/2005; Decreto n° 46.996/2006;Lei nº 16.359/2016; Lei n° 14.668/2008||De acordo com a Lei nº 14.096/2005, Tabela, seção 2 e 3, o município estabelece alíquota de 2% para os serviços de Análise e desenvolvimento de sistemas, programação, processamento de dados, assessoria e consultoria em informática, suporte técnico em informática, inclusive instalação, configuração e manutenção de programas de computação e bancos de dados, planejamento, confecção, manutenção e atualização de páginas eletrônicas., desde que situado na Região Adjacente à Estação da Luz.
SP|São Paulo|2|Serviços de pesquisas e desenvolvimento de qualquer natureza.|||||||
SP|São Paulo|2.01|Serviços de pesquisas e desenvolvimento de qualquer natureza.|3085|9873|Serviços de pesquisas e desenvolvimento de qualquer natureza.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012, arts. 156 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|3|Serviços prestados mediante locação, cessão de direito de uso e congêneres.|||||||
SP|São Paulo|3.01|Cessão de direito de uso de marcas e de sinais de propaganda.|7765|9687|Cessão de direito de uso de marcas e de sinais de propaganda.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 156 a 158;Decreto nº 50.567/2009; Lei n°14.863/2008;Lei nº 16.359/2016||
SP|São Paulo|3.02|Exploração de salões de festas, centro de convenções, escritórios virtuais, stands, quadras esportivas, estádios, ginásios, auditórios, casas de espetáculos, parques de diversões, canchas e congêneres, para realização de eventos ou negócios de qualquer natureza.|7773|9687|Exploração de salões de festas, escritórios virtuais, quadras esportivas, estádios, ginásios, auditórios, casas de espetáculos, parques de diversões, canchas e congêneres, para realização de eventos ou negócios de qualquer natureza.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 156 a 158;Decreto nº 50.567/2009; Lei n°14.863/2008;Lei nº 16.359/2016||
SP|São Paulo|3.02|Exploração de salões de festas, centro de convenções, escritórios virtuais, stands, quadras esportivas, estádios, ginásios, auditórios, casas de espetáculos, parques de diversões, canchas e congêneres, para realização de eventos ou negócios de qualquer natureza.|7774|9688|"Exploração de ""stands"" e centros de convenções para a promoção de feiras, exposições, congressos e congêneres."|2,5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 156 a 158;Decreto nº 50.567/2009; Lei n°14.863/2008;Lei nº 16.359/2016||
SP|São Paulo|3.03|Locação, sublocação, arrendamento, direito de passagem ou permissão de uso, compartilhado ou não, de ferrovia, rodovia, postes, cabos, dutos e condutos de qualquer natureza.|7790|9687|Locação, sublocação, arrendamento, direito de passagem ou permissão de uso, compartilhado ou não, de ferrovia, rodovia, postes, cabos, dutos e condutos de qualquer natureza.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 156 a 158;Decreto nº 50.567/2009; Lei n°14.863/2008;Lei nº 16.359/2016||
SP|São Paulo|3.04|Cessão de andaimes, palcos, coberturas e outras estruturas de uso temporário.|7803|9687|Cessão de andaimes, palcos, coberturas e outras estruturas de uso temporário.|5%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265; 301; 302 a 312; 313 a 323; 331; art. 357 a 371; 513; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, arts. 156 a 158;Decreto nº 50.567/2009; Lei n°14.863/2008;Lei nº 16.359/2016||
SP|São Paulo|4|Serviços de saúde, assistência médica e congêneres.|||||||
SP|São Paulo|4.01|Medicina e biomedicina.|4030|9857|Medicina e biomedicina.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265, 274, 278, 301, 302 a 312; 313 a 323; 357 a 371; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012 arts 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|4.01|Medicina e biomedicina.|4111|Medicina e biomedicina (regime especial -sociedade).|Decreto n° 53.151/2012, Anexo único, art. 19||||
SP|São Paulo|4.02|Análises clínicas, patologia, eletricidade médica, radioterapia, quimioterapia, ultra-sonografia, ressonância magnética, radiologia, tomografia e congêneres.|4139|9857|Análises clínicas.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265, 274, 278, 301, 302 a 312; 313 a 323; 357 a 371; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012 arts 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016|Decreto n° 53.151/2012, Anexo único, art. 19|
SP|São Paulo|4.02|Análises clínicas, patologia, eletricidade médica, radioterapia, quimioterapia, ultra-sonografia, ressonância magnética, radiologia, tomografia e congêneres.|4140|Radioterapia, quimioterapia, ultra-sonografia, ressonância magnética, radiologia, tomografia e congêneres.|||||
SP|São Paulo|4.02|Análises clínicas, patologia, eletricidade médica, radioterapia, quimioterapia, ultra-sonografia, ressonância magnética, radiologia, tomografia e congêneres.|4154|Análises clínicas, patologia, eletricidade médica, radioterapia, quimioterapia, ultra-sonografia, ressonância magnética, radiologia, tomografia e congêneres (regime especial -sociedade).|Decreto n° 53.151/2012, Anexo único, art. 19||||
SP|São Paulo|4.02|Análises clínicas, patologia, eletricidade médica, radioterapia, quimioterapia, ultra-sonografia, ressonância magnética, radiologia, tomografia e congêneres.|5576|Patologia e eletricidade médica.|||||
SP|São Paulo|4.03|Hospitais, clínicas, laboratórios, sanatórios, manicômios, casas de saúde, prontos-socorros, ambulatórios e congêneres.|4170|9857|Laboratórios.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265, 274, 278, 301, 302 a 312; 313 a 323; 357 a 371; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012 arts 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008; Lei n° 14.096/2005; Decreto n° 46.996/2006;Lei nº 16.359/2016||De acordo com a Lei nº 14.096/2005, Tabela, seção 2, o município estabelece alíquota de 2% para os serviços de hospital, laboratório e pronto socorro, desde que situado na Região Adjacente à Estação da Luz.
SP|São Paulo|4.03|Hospitais, clínicas, laboratórios, sanatórios, manicômios, casas de saúde, prontos-socorros, ambulatórios e congêneres.|4189|Hospitais.|||||
SP|São Paulo|4.03|Hospitais, clínicas, laboratórios, sanatórios, manicômios, casas de saúde, prontos-socorros, ambulatórios e congêneres.|4197|Clínicas e casas de saúde.|||||
SP|São Paulo|4.03|Hospitais, clínicas, laboratórios, sanatórios, manicômios, casas de saúde, prontos-socorros, ambulatórios e congêneres.|4219|Ambulatórios e prontos socorros.|||||
SP|São Paulo|4.03|Hospitais, clínicas, laboratórios, sanatórios, manicômios, casas de saúde, prontos-socorros, ambulatórios e congêneres.|4235|Sanatórios, manicômios e congêneres.|||||
SP|São Paulo|4.04|Instrumentação cirúrgica.|4251|9857|Instrumentação cirúrgica.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265, 274, 278, 301, 302 a 312; 313 a 323; 357 a 371; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012 arts 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|4.05|Acupuntura.|4260|9857|Acupuntura.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265, 274, 278, 301, 302 a 312; 313 a 323; 357 a 371; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012 arts 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|4.06|Enfermagem, inclusive serviços auxiliares.|4316|9857|Enfermagem, inclusive serviços auxiliares.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265, 274, 278, 301, 302 a 312; 313 a 323; 357 a 371; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012 arts 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
SP|São Paulo|4.06|Enfermagem, inclusive serviços auxiliares.|4359|Enfermagem, inclusive serviços auxiliares (regime especial -sociedade).|Decreto n° 53.151/2012, Anexo único, art. 19||||
SP|São Paulo|4.07|Serviços farmacêuticos.|4383|9857|Serviços farmacêuticos.|2%|Portaria Intersecretarial SF/SEME/SNJ/SGM nº 6/2015; Decreto n° 56.235/2015, art. 259, 264, 265, 274, 278, 301, 302 a 312; 313 a 323; 357 a 371; Lei nº 16.127/2015; Lei n° 16.050/2014, art. 179, 185; Instrução Normativa SF/SUREM nº 8/2014; Lei n° 15.931/2013; Lei n° 15.928/2013; Decreto nº 54.129/2013; Decreto n° 53.151/2012, art. 146; Decreto n° 53.151/2012 arts 155 a 158; Decreto nº 50.567/2009; Lei n°14.863/2008; Lei nº 14.864/2008;Lei nº 16.359/2016||
